Minigun, thermal vision visor, and dildo#BIEUHQY
Pistol with silencer, chainsaw, combat shotgun, submachine gun, rifle, thermal rocket launcher, and C4#GOIZSSX
American fist, baseball bat, 9mm pistol, rapid-fire submachine gun, AK-47, shotgun, rocket launcher, Molotov cocktail, and spray#BEFWKSBQ
Knife, pistol, sawed-off shotgun, Tec-9 submachine gun, carbine rifle, marksman's rifle, flamethrower, grenades, and fire extinguisher#SHHIHJJG
Infinite ammunition#NECUMZ
Bloodring Banger#BIGLWCDD
Caddy#DAHESZY
Hotring Racer v1#BGJPSYC
Hotring Racer v2#BIEAVBAY
Hydra#AWPTMIIQ
Rancher#HPGPIJZ
Rhino#AYNVQVK
Romero#PSPNATX
Stretch#IXSMWCQ
Trashmaster#QPOLSVK
Reduced traffic#DEHDRX
Sports car traffic#FRIUBIL
Rural car traffic#JTBCSN
Black car traffic#GOYDVAO
Pink car traffic#GYKVYTR
Traffic lights on green#ENQCFMA
Perfect driving#DLNNHZJ
Reckless drivers#IOKXTFJ
Nitrous oxide cars#WUSDOTO
Flying cars#DOTBSFK
Flying cars when crashing#JBVIJXA
Explosion of all cars#BKFONFE
Your vehicle becomes indestructible and blows up every vehicle it touches#BXBTUBTI
Flying boats#PTHSEO
Jumping with bicycles#TDBKCEH
Armed pedestrians#GDNXHDK
Hostile Pedestrians#FARYJHZ
Armed hostile pedestrians#ERFBFNI
Pedestrian fights#NJXPCYE
All pedestrians dress up as Elvis#LNHVOAE
To display life, armor, and pedestrian dialogs#JQFUDUB
Los Santos gang is everywhere#EAMLJNN
Gangs everywhere#HAPOHXR
Recruit one person and the gang carrying guns#JEZRPI
Recruit a person and gang carrying AK-47#AWIOMPH
Recruit a person and the gang carrying rocket launchers#QAONHOH
Partial invincibility#BLOKKIK
Total invincibility#GONPXWR
Health, armor, and $250,000#PJYNQCQ
Parachutes#GSUMLEG
Jetpack#CDGUDEP
Highest respect#MTGIISR
Maximum Sex-Appeal#APGZLQR
Maximum fatness#AESHXWQI
Maximum muscularity#SGVDSQW
Maximum muscle and fat#AWXDCRJ
Maximum resistance#AEZLCKXU
Maximum lung capacity#POOOJOX
Maximum driving ability#VQIMAHA
Maximum assassin skill on all weapons, plus invisible cars#SDWBWHE
Highest gambler level#AFJKBNRP
Sunny day#AAEXPPQC
Very sunny day#HTRTTVJ
Cloudy sky#VBWEMQX
Rain#TAVPIER
Storm#EAKILHM
Fog#EGCEBVM
Sandstorm#JBWDWWO
Advance 4 hours#YACKMWS
The game moves fast#EHWBWDS
Time goes by very fast#OWAKIJ
Time passes very slowly#FNJFCZC
It is always 9 PM#KTGDLXY
It is always midnight#AWUJNBB
0 stars#KDTZNHO
6 stars#GWJZWC
Up 2 stars#NCBXXDX
The police are not after you#BYKGOAB
Rural theme#OAXCCRI
Circus theme#HDLIWGB
Beach theme#BWCMMTD
Pimp theme#BNIZWSB
Criminal theme#AAUSQP
Suicide#SLOTSFK
Complete the current mission#BYIXZIY
Driving and shooting at the same time#RYSMRM
Punches kill#LRMYOJM
Stop being hungry#KBTMUVH
Super Jumps#BFMANNZP
Adrenaline#SLSNRKKK
Chaos all over town permanent code#AKOZBCH